iteration,train_loss,val_loss,epsilon
0,5.565403938293457,5.572021007537842,10
1,5.5195698738098145,5.5344977378845215,10
2,5.470212459564209,5.476995468139648,10
3,5.43901252746582,5.430629730224609,10
4,5.3976922035217285,5.388611793518066,10
5,5.352441787719727,5.361269950866699,10
6,5.303603649139404,5.347571849822998,10
7,5.288474082946777,5.291712760925293,10
8,5.269537925720215,5.28324556350708,10
9,5.253787517547607,5.252442359924316,10
10,5.244326591491699,5.258884429931641,10
11,5.199489593505859,5.209912300109863,10
12,5.200738906860352,5.207904815673828,10
13,5.2014479637146,5.191290378570557,10
14,5.161257743835449,5.148585319519043,10
15,5.186235427856445,5.152108192443848,10
16,5.136064529418945,5.138887882232666,10
17,5.151676177978516,5.170029640197754,10
18,5.135066986083984,5.10247802734375,10
19,5.134291172027588,5.09414005279541,10
20,5.0823750495910645,5.127609729766846,10
21,5.077104568481445,5.078787803649902,10
22,5.109385013580322,5.091429233551025,10
23,5.104506015777588,5.063063621520996,10
24,5.086867332458496,5.086235046386719,10
25,5.0567426681518555,5.041924953460693,10
26,5.068799018859863,5.083202362060547,10
27,5.080392360687256,5.057979106903076,10
28,5.069177627563477,5.037097930908203,10
29,5.038952827453613,5.033864974975586,10
30,5.0426201820373535,5.024503231048584,10
31,5.0701751708984375,5.0533037185668945,10
32,5.028477191925049,5.016799449920654,10
33,5.017614841461182,5.010917663574219,10
34,5.022731781005859,4.990291118621826,10
35,5.029972076416016,4.991074562072754,10
36,4.994841575622559,5.002348899841309,10
37,4.990546226501465,4.974876403808594,10
38,4.973574161529541,4.966110706329346,10
39,5.007120132446289,5.013454914093018,10
40,4.987868309020996,4.996611595153809,10
41,4.977626800537109,4.977260112762451,10
42,4.964352607727051,4.977381706237793,10
43,4.959168434143066,4.915089130401611,10
44,4.940375804901123,4.953569412231445,10
45,4.927036762237549,4.9138078689575195,10
46,4.993538856506348,4.909184455871582,10
47,4.947098731994629,4.949687957763672,10
48,4.887840270996094,4.901777744293213,10
49,4.910632133483887,4.940743446350098,10
50,4.882501602172852,4.906909465789795,10
51,4.9399919509887695,4.935970306396484,10
52,4.927554130554199,4.9374847412109375,10
53,4.909097671508789,4.912168502807617,10
54,4.891811370849609,4.88679313659668,10
55,4.856100082397461,4.871272087097168,10
56,4.879443645477295,4.894144058227539,10
57,4.915925979614258,4.829924583435059,10
58,4.872151851654053,4.835630416870117,10
59,4.837607383728027,4.8834381103515625,10
60,4.889195919036865,4.857434272766113,10
61,4.825333595275879,4.885599136352539,10
62,4.850255966186523,4.831186294555664,10
63,4.838924407958984,4.830392837524414,10
64,4.853282928466797,4.837594509124756,10
65,4.861218452453613,4.80513858795166,10
66,4.860645771026611,4.782001972198486,10
67,4.855075359344482,4.8050947189331055,10
68,4.814927101135254,4.791183948516846,10
69,4.811329364776611,4.783442497253418,10
70,4.7738118171691895,4.7682204246521,10
71,4.799160957336426,4.773579120635986,10
72,4.795872688293457,4.77072811126709,10
73,4.756440162658691,4.792253017425537,10
74,4.786571502685547,4.7674150466918945,10
75,4.818526744842529,4.774940490722656,10
76,4.776600360870361,4.751822471618652,10
77,4.717521667480469,4.769775390625,10
78,4.765366554260254,4.752293586730957,10
79,4.723347187042236,4.682676315307617,10
80,4.743966579437256,4.748204231262207,10
81,4.740972518920898,4.700709342956543,10
82,4.743417263031006,4.729870796203613,10
83,4.7256927490234375,4.729250907897949,10
84,4.712581157684326,4.680420875549316,10
85,4.705989837646484,4.67728328704834,10
86,4.686951637268066,4.682796478271484,10
87,4.715301513671875,4.691069602966309,10
88,4.703225612640381,4.634313583374023,10
89,4.707882404327393,4.749366283416748,10
90,4.6537089347839355,4.64277982711792,10
91,4.67732048034668,4.685997009277344,10
92,4.689461708068848,4.695445537567139,10
93,4.655524253845215,4.639804840087891,10
94,4.712233543395996,4.616825103759766,10
95,4.645874977111816,4.681535720825195,10
96,4.668646335601807,4.703650951385498,10
97,4.62942361831665,4.610378265380859,10
98,4.629558086395264,4.636680603027344,10
99,4.625461101531982,4.605254173278809,10
