epoch,train_loss,val_loss,epsilon
0,5.553056716918945,5.550889492034912,1
1,5.529605865478516,5.53200626373291,1
2,5.501352310180664,5.503355503082275,1
3,5.470607757568359,5.481451511383057,1
4,5.452281475067139,5.4439496994018555,1
5,5.42116117477417,5.4159345626831055,1
6,5.397296905517578,5.405920505523682,1
7,5.388581275939941,5.351040840148926,1
8,5.366515636444092,5.363656044006348,1
9,5.3289923667907715,5.343272686004639,1
10,5.323532581329346,5.329798698425293,1
11,5.302759647369385,5.309140682220459,1
12,5.28996467590332,5.287784576416016,1
13,5.284098148345947,5.287098407745361,1
14,5.253807067871094,5.27519416809082,1
15,5.292178630828857,5.2388200759887695,1
16,5.233277320861816,5.246973514556885,1
17,5.223065376281738,5.223750591278076,1
18,5.209007740020752,5.225594520568848,1
19,5.203415870666504,5.177821636199951,1
20,5.186792373657227,5.205986022949219,1
21,5.214138984680176,5.186483383178711,1
22,5.176798343658447,5.19206428527832,1
23,5.181814670562744,5.167129039764404,1
24,5.166681289672852,5.176750183105469,1
25,5.175602912902832,5.159696102142334,1
26,5.117229461669922,5.150816440582275,1
27,5.125055313110352,5.133183002471924,1
28,5.124283790588379,5.147994518280029,1
29,5.121671676635742,5.148536205291748,1
30,5.127208709716797,5.114130020141602,1
31,5.113652229309082,5.083954811096191,1
32,5.106436729431152,5.099883079528809,1
33,5.0992751121521,5.121959209442139,1
34,5.0962233543396,5.056468963623047,1
35,5.100065231323242,5.100597381591797,1
36,5.037968158721924,5.027083396911621,1
37,5.064191818237305,5.096055507659912,1
38,5.080942153930664,5.039252281188965,1
39,5.081518173217773,5.020526885986328,1
40,5.07697868347168,5.068922996520996,1
41,5.006435394287109,5.031518936157227,1
42,5.007884979248047,5.040720462799072,1
43,5.024191379547119,5.035637855529785,1
44,5.000457763671875,5.00579309463501,1
45,4.989834308624268,5.015383720397949,1
46,5.013687610626221,5.046130657196045,1
47,5.061708927154541,5.008299827575684,1
48,5.025296211242676,5.030993461608887,1
49,4.997178077697754,4.964295864105225,1
50,4.98297119140625,4.992269515991211,1
51,4.976729869842529,5.014719486236572,1
52,5.011814594268799,5.006865978240967,1
53,4.945974349975586,4.981060981750488,1
54,5.011263847351074,4.979678153991699,1
55,4.95069694519043,4.966657638549805,1
56,4.973319053649902,4.979823112487793,1
57,4.971539497375488,4.924300193786621,1
58,4.88584566116333,4.9076409339904785,1
59,4.9576568603515625,4.94586181640625,1
60,4.933310508728027,4.930642127990723,1
61,4.922231197357178,4.959640026092529,1
62,4.919742584228516,4.934298515319824,1
63,4.872146129608154,4.891368389129639,1
64,4.952324867248535,4.928475856781006,1
65,4.872908115386963,4.904111385345459,1
66,4.884171485900879,4.888890266418457,1
67,4.898209571838379,4.878929138183594,1
68,4.853255271911621,4.884369373321533,1
69,4.860334873199463,4.889715194702148,1
70,4.905806541442871,4.842757701873779,1
71,4.881941795349121,4.827481269836426,1
72,4.888324737548828,4.8691487312316895,1
73,4.877424240112305,4.862103462219238,1
74,4.883910179138184,4.849689483642578,1
75,4.805144786834717,4.862065315246582,1
76,4.871432781219482,4.850655555725098,1
77,4.8481011390686035,4.831012725830078,1
78,4.83677339553833,4.865541458129883,1
79,4.858428955078125,4.803802967071533,1
80,4.863150119781494,4.854917526245117,1
81,4.790306091308594,4.839268684387207,1
82,4.873868465423584,4.818520545959473,1
83,4.796972751617432,4.807906627655029,1
84,4.82282829284668,4.847774505615234,1
85,4.825173377990723,4.845074653625488,1
86,4.817238807678223,4.769180774688721,1
87,4.745353698730469,4.796242713928223,1
88,4.7126593589782715,4.848869323730469,1
89,4.747305393218994,4.734932899475098,1
90,4.800630569458008,4.790016174316406,1
91,4.787773132324219,4.747036933898926,1
92,4.741455078125,4.790947914123535,1
93,4.738274097442627,4.713819980621338,1
94,4.725480556488037,4.709500312805176,1
95,4.704202651977539,4.74653434753418,1
96,4.746199131011963,4.711301803588867,1
97,4.7351837158203125,4.720270156860352,1
98,4.727795600891113,4.7671074867248535,1
99,4.732566833496094,4.727041244506836,1
